timestamp,flag_armed,flag_external_manual_override_ok,flag_system_hil_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_flip_enabled,flag_control_rattitude_enabled,flag_control_force_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled,flag_control_fixed_hdg_enabled
189391446,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
190399209,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
191404428,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
192415710,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
193426326,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
194428426,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
195432787,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
196435680,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
197437496,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
198439272,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
199449461,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
200453424,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
201456442,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
202459925,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
203464520,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
204471634,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
205476268,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
206482257,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
207493047,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
208499389,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
209509602,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
210516650,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
211520300,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
212528425,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
213532957,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
214536328,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
215544425,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
216552589,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
217556272,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
218556311,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
219556444,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
220556587,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
221561422,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
222569424,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
223580236,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
224586425,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
225593534,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
226598445,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
227606464,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
228612519,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
229620332,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
230628685,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
231629000,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
232639591,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
233640427,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
234640431,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
235640447,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
236640455,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
237642477,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
238652426,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
239652595,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
240658463,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
241669935,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
242679461,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
243682005,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
244693308,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
245697598,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
246709788,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
247715428,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
248717448,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
249718753,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
250719465,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
251730428,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
252737547,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
253737687,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
254740433,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
255746478,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
256757422,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
257761405,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
258765230,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
259765570,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
260772779,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
261778602,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
262789997,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
263799570,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
264799573,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
265804424,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
266805471,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
267814589,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
268818779,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
269831731,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
270839074,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
271846769,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
272847665,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
273850428,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
274852422,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
275861452,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
276866643,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
277876426,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
278879467,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
279887316,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
280894653,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
281904426,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
282906734,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
283918673,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
284919253,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
285926541,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
286930911,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
